GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,11.864131250185892,6.50368025014177,1348,4,100,168,7.330357142857143,2.5057471264367814,280,"[0.8714124581310898, 0.3742543749976903, 0.2531015418935567, 0.14076137519441545, 0.14877887489274144, 0.049184667179360986, 0.049278459046036005, 0.08902445808053017, 0.06744866585358977, 0.06320025003515184, 0.05502054188400507, 0.05867870897054672, 0.05558908311650157, 0.0066341247875243425, 0.005081999814137816, 0.004946332890540361, 0.005117000080645084, 0.005776375066488981, 0.005551208974793553, 0.005370624829083681, 0.006004375172778964, 0.005826042033731937, 0.005854292074218392, 0.007358958013355732, 0.007433291990309954, 0.007548916852101684, 0.006433249916881323, 0.007090958068147302, 0.006807541940361261, 0.006798458052799106, 0.007821332896128297, 0.007693500025197864, 0.0075207920745015144, 0.00729395798407495, 0.007922957884147763, 0.007970750099048018, 0.007755249971523881, 0.008350207936018705, 0.008239457849413157, 0.008298791013658047, 0.008903958136215806, 0.009426207980141044, 0.009600582998245955, 0.009309417102485895, 0.008692333009094, 0.009257582947611809, 0.008991332957521081, 0.009208041010424495, 0.009500333108007908, 0.009609625209122896, 0.009453166974708438, 0.010127124842256308, 0.010093417018651962, 0.00987379183061421, 0.010679166996851563, 0.010743665974587202, 0.010494708083570004, 0.010553082916885614, 0.010869624791666865, 0.009262625128030777, 0.00925529096275568, 0.00948262494057417, 0.0096373341511935, 0.009438292123377323, 0.009960624855011702, 0.00994895794428885, 0.009799042018130422, 0.010036708088591695, 0.010597167070955038, 0.010392582975327969, 0.010375291807577014, 0.010646084090694785, 0.010715999873355031, 0.010730457957834005, 0.011136624962091446, 0.011227624956518412, 0.011154291918501258, 0.010998166864737868, 0.011699042050167918, 0.011539041996002197, 0.011343999998643994, 0.01157220802269876, 0.011911459034308791, 0.011689542094245553, 0.011754625011235476, 0.012242041062563658, 0.012086833827197552, 0.01221066596917808, 0.012245124904438853, 0.012579457834362984, 0.012602000031620264, 0.012376125203445554, 0.013031624956056476, 0.01355124986730516, 0.013482582988217473, 0.013269125018268824, 0.013906958978623152, 0.013858958845958114, 0.01390879089012742, 0.013839582912623882, 0.014157166937366128, 0.013923499966040254, 0.01407862501218915, 0.014627499971538782, 0.014598250156268477, 0.014670209027826786, 0.015069625107571483, 0.015195958083495498, 0.015131250023841858, 0.01487870910204947, 0.015403167111799121, 0.015256958780810237, 0.015138915972784162, 0.015543750021606684, 0.015570417046546936, 0.015530291013419628, 0.016158041078597307, 0.0160564580000937, 0.016109042102470994, 0.015899999998509884, 0.016380167100578547, 0.016341709066182375, 0.01624691695906222, 0.016211125068366528, 0.016158417100086808, 0.016307499958202243, 0.01615995797328651, 0.01749374996870756, 0.01759162498638034, 0.01692441594786942, 0.016926666954532266, 0.028281833045184612, 0.013520542066544294, 0.01372474990785122, 0.013675417052581906, 0.013714917004108429, 0.013670708052814007, 0.013949790969491005, 0.013945749960839748, 0.014286082936450839, 0.014465542044490576, 0.014669291907921433, 0.014284833800047636, 0.014205666957423091, 0.01697429083287716, 0.014631165890023112, 0.01442004181444645, 0.01452329196035862, 0.014917291002348065, 0.014854874927550554, 0.014842957956716418, 0.015271459007635713, 0.015080583980306983, 0.015104540856555104, 0.01598791708238423, 0.01600212510675192, 0.01601074985228479, 0.015456249937415123, 0.01670958288013935, 0.01563895819708705, 0.015817374922335148, 0.016312916995957494, 0.015947333071380854, 0.016029875027015805, 0.016501041827723384, 0.01616383297368884, 0.016343875089660287, 0.016863040858879685, 0.016759000020101666, 0.016994167119264603, 0.016481166938319802, 0.01697029103524983, 0.01697991695255041, 0.016901290975511074, 0.017234249971807003, 0.01748620788566768, 0.017217624932527542, 0.017378041986376047, 0.016945249866694212, 0.017739708069711924, 0.01748558389954269, 0.01749441702850163, 0.01783037488348782, 0.017764874966815114, 0.017697792034596205, 0.018233791925013065, 0.01820558402687311, 0.01800575014203787, 0.017005667090415955, 0.01694037509150803, 0.016926709096878767, 0.01763291680254042, 0.017470124876126647, 0.017416541930288076, 0.017257540952414274, 0.01761587499640882, 0.017599707935005426, 0.017718750052154064, 0.017837125109508634, 0.017899333033710718, 0.018055875087156892, 0.018696875078603625, 0.018122042063623667, 0.018105665920302272, 0.018432749900966883, 0.018426249967887998, 0.018481125123798847, 0.018613874912261963, 0.01902570785023272, 0.019540000008419156, 0.019392583053559065, 0.01937429211102426, 0.01913520786911249, 0.019595040939748287, 0.019624624866992235, 0.019508250057697296, 0.019859457854181528, 0.019760542083531618, 0.019928083056584, 0.02060137502849102, 0.020332125015556812, 0.02085937513038516, 0.021146167069673538, 0.021087167086079717, 0.021677374839782715, 0.02149420906789601, 0.02110358397476375, 0.021210207836702466, 0.021350250113755465, 0.021453832974657416, 0.021621125051751733, 0.02200224995613098, 0.021664083003997803, 0.021711417008191347, 0.021728042047470808, 0.021467250073328614, 0.021499875001609325, 0.02161516691558063, 0.021890999982133508, 0.021849459037184715, 0.021947332890704274, 0.021828040946274996, 0.022503500105813146, 0.02246624999679625, 0.022081500152125955, 0.02195312501862645, 0.022728624986484647, 0.02231308282352984, 0.02251220913603902, 0.02253487496636808, 0.022502833046019077, 0.022584708174690604, 0.02273116703145206, 0.02326612500473857, 0.023280082968994975, 0.023117250064387918, 0.022825875086709857, 0.023507041158154607, 0.02315266616642475, 0.023291958030313253, 0.024277916876599193, 0.02344408305361867, 0.023591042030602694, 0.0237105421256274, 0.024138666922226548, 0.02367441705428064, 0.02414854196831584, 0.024258417077362537, 0.02425658400170505, 0.024119083071127534, 0.02458729106001556, 0.02467595785856247, 0.02450729114934802, 0.02450075000524521, 0.02485195896588266, 0.024862832855433226, 0.024729332886636257, 0.02485866704955697, 0.02543195802718401, 0.02533583389595151]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,4.187296292046085,0.9727095421403646,657,1,100,417,7.330357142857143,2.5057471264367814,31,"[0.4665188330691308, 0.25811070785857737, 0.11717466684058309, 0.020883458899334073, 0.007265291875228286, 0.0022339168936014175, 0.001833875197917223, 0.003574166912585497, 0.003456125035881996, 0.0029153749346733093, 0.0021119590383023024, 0.0025581668596714735, 0.002457750029861927, 0.0024072080850601196, 0.0028303340077400208, 0.0021952500101178885, 0.0022006670478731394, 0.0024465001188218594, 0.0016876249574124813, 0.0016423750203102827, 0.001824915874749422, 0.0017964579164981842, 0.0018980840686708689, 0.0023050829768180847, 0.002257874934002757, 0.002371750073507428, 0.0019728748593479395, 0.002197957830503583, 0.0020770421251654625, 0.0021090409718453884, 0.0025175418704748154]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.4262663330882788,5.213951000012457,3720,1,100,427,7.330357142857143,2.5057471264367814,21,"[0.9123129588551819, 0.6282741250470281, 0.6127115830313414, 0.6102990829385817, 0.6092959169764072, 0.5665964579675347, 0.5670978329144418, 0.6367712919600308, 0.008132792077958584, 0.005407792050391436, 0.0038922911044210196, 0.0022760829888284206, 0.001924749929457903, 0.000850082840770483, 0.0010042081121355295, 0.0009574999567121267, 0.0009668748825788498, 0.0011669169180095196, 0.001111792167648673, 0.0010906250681728125, 0.0013287090696394444]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.3333309579174966,0.09611749998293817,41,1,100,443,7.330357142857143,2.5057471264367814,5,"[0.03788491594605148, 0.003894207999110222, 0.002304165856912732, 0.0015778751112520695, 0.00168374995701015]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.7077542920596898,0.7175584579817951,147,7,100,399,7.330357142857143,2.5057471264367814,49,"[0.03900737501680851, 0.037242624908685684, 0.030350958928465843, 0.01404045894742012, 0.021716791903600097, 0.00563895795494318, 0.005347999976947904, 0.006704124854877591, 0.006687415996566415, 0.006406040862202644, 0.005424832925200462, 0.006579499924555421, 0.005614416906610131, 0.0042914170771837234, 0.005147832911461592, 0.004901250125840306, 0.004900083877146244, 0.005730292061343789, 0.00551433302462101, 0.005462333094328642, 0.006169458152726293, 0.006030250107869506, 0.006053625140339136, 0.007517833029851317, 0.007343791890889406, 0.007426792057231069, 0.006605874979868531, 0.007209791801869869, 0.007330582942813635, 0.007175457896664739, 0.01824645814485848, 0.018158083083108068, 0.00803795806132257, 0.008529916871339083, 0.007446249946951866, 0.007440333953127265, 0.007544457912445068, 0.008282124996185303, 0.008163457969203591, 0.008192417211830616, 0.008339917054399848, 0.01151262503117323, 0.011405125027522445, 0.009117374895140529, 0.008648667018860579, 0.009182666894048452, 0.00933612510561943, 0.009024125058203936, 0.009666791884228587]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.1986041250638664,0.05747770797461271,41,1,100,440,7.330357142857143,2.5057471264367814,8,"[0.00720904185436666, 0.0009957088623195887, 0.0009711249731481075, 0.0008133749943226576, 0.0008224169723689556, 0.0007297499105334282, 0.0007277498953044415, 0.0019852081313729286]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,4.398042625049129,1.1850777079816908,767,2,100,415,7.330357142857143,2.5057471264367814,33,"[0.19934725016355515, 0.06841987487860024, 0.06629112479276955, 0.06495637516491115, 0.08539504208602011, 0.07226104196161032, 0.057763917138800025, 0.07128145801834762, 0.07083620806224644, 0.07033312483690679, 0.07032170798629522, 0.08374024997465312, 0.08760341699235141, 0.0030443330761045218, 0.0033897501416504383, 0.0026102918200194836, 0.002627125009894371, 0.002901917090639472, 0.002890292089432478, 0.0028129159472882748, 0.0022421670146286488, 0.0022884998470544815, 0.002404875122010708, 0.0024840410333126783, 0.002386040985584259, 0.0024595409631729126, 0.002380707999691367, 0.0026576248928904533, 0.0025869999080896378, 0.002807792043313384, 0.004684083163738251, 0.004541083006188273, 0.002770999912172556]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,42.87951387511566,2.050591707928106,550,7,100,399,7.330357142857143,2.5057471264367814,49,"[0.5277236672118306, 0.2461965831462294, 0.19680658308789134, 0.12643962493166327, 0.03860195796005428, 0.012646999908611178, 0.011807208880782127, 0.013122500153258443, 0.0130364999640733, 0.013964415993541479, 0.012740584090352058, 0.013483083108440042, 0.01215220894664526, 0.010637791827321053, 0.011436708038672805, 0.011145999887958169, 0.01135291694663465, 0.012572584208101034, 0.011883417144417763, 0.011992624960839748, 0.012648415984585881, 0.012632625177502632, 0.01263487502001226, 0.013627792010083795, 0.013842707965523005, 0.013592083938419819, 0.013253457844257355, 0.013758165994659066, 0.013825375121086836, 0.013967667007818818, 0.023616958176717162, 0.023064082954078913, 0.014931000070646405, 0.01467087515629828, 0.015073916874825954, 0.01377416611649096, 0.015015208860859275, 0.014342374866828322, 0.014125500107184052, 0.014468624955043197, 0.014087083050981164, 0.017796749947592616, 0.022588291903957725, 0.027790750144049525, 0.022105750162154436, 0.022139834007248282, 0.016398125095292926, 0.015445583034306765, 0.015776291023939848]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.9020882910117507,1.4213457920122892,223,13,100,437,7.330357142857143,2.5057471264367814,11,"[0.31203562510199845, 0.17451829183846712, 0.15054770815186203, 0.09590166620910168, 0.047629165928810835, 0.021904708119109273, 0.02011358318850398, 0.024131499929353595, 0.024105125106871128, 0.021522291004657745, 0.02174141607247293]"
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.8528634579852223,8.416112333070487,2439,31,100,410,7.330357142857143,2.5057471264367814,38,"[0.8102114170324057, 0.16226845793426037, 0.1614863749127835, 0.15799987502396107, 0.24150474998168647, 0.1771280828397721, 0.17666320782154799, 0.530091708060354, 0.12999462499283254, 0.1288825417868793, 0.12777887494303286, 0.15146758314222097, 0.15240120887756348, 0.09678112505935133, 0.11749350000172853, 0.11461291695013642, 0.11385858291760087, 0.1288920419756323, 0.12873216695152223, 0.12862858409062028, 0.1439125828910619, 0.14424341707490385, 0.14437220781110227, 0.1923110419884324, 0.19203358399681747, 0.19223462487570941, 0.1594818748999387, 0.1750262079294771, 0.1737979999743402, 0.17400987492874265, 0.22520370897836983, 0.22273049992509186, 0.18905641604214907, 0.18915825011208653, 0.22128566703759134, 0.20475654094479978, 0.20316895795986056, 0.21548483287915587]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.8274542498402297,0.5684813328552991,41,6,100,401,7.330357142857143,2.5057471264367814,47,"[0.010385375004261732, 0.005934957880526781, 0.0026453330647200346, 0.002480250084772706, 0.0032031249720603228, 0.002838333137333393, 0.002857124898582697, 0.006450374843552709, 0.0061439580749720335, 0.004554375074803829, 0.003645707853138447, 0.004464833065867424, 0.004093334078788757, 0.0041380831971764565, 0.0047693331725895405, 0.004983625141903758, 0.0047192079946398735, 0.005543833132833242, 0.005656291963532567, 0.005292332964017987, 0.006030458025634289, 0.006442375015467405, 0.006386457942426205, 0.008191624889150262, 0.007753875106573105, 0.007828457979485393, 0.0066691250540316105, 0.007461124798282981, 0.007240833016112447, 0.00739941606298089, 0.017809958895668387, 0.01578883407637477, 0.008564207935705781, 0.008507708087563515, 0.020642333896830678, 0.00945387501269579, 0.0093189578037709, 0.009340959135442972, 0.009459917200729251, 0.009779208106920123, 0.00933012505993247, 0.013865042012184858, 0.013697875197976828, 0.010543667012825608, 0.009768666932359338, 0.012077291030436754, 0.009021625155583024]"
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.3626103750430048,1.7107466249726713,126,6,100,337,7.330357142857143,2.5057471264367814,111,"[0.0885020000860095, 0.04745299997739494, 0.03622458386234939, 0.014562208903953433, 0.01170558319427073, 0.005926500074565411, 0.004209750099107623, 0.005720583023503423, 0.005829625064507127, 0.0056084999814629555, 0.004958708072081208, 0.006010917015373707, 0.005637624999508262, 0.005685916170477867, 0.006696332944557071, 0.006282625021412969, 0.006338917184621096, 0.007160749984905124, 0.0070065411273390055, 0.0071547499392181635, 0.00770320906303823, 0.007807499961927533, 0.0077654169872403145, 0.009082000004127622, 0.009023917140439153, 0.008830541046336293, 0.008603458991274238, 0.00910379202105105, 0.009054666850715876, 0.009369249921292067, 0.011008958797901869, 0.010953166987746954, 0.010023042093962431, 0.010139541933313012, 0.011591000016778708, 0.009906833991408348, 0.009860459016636014, 0.010341875022277236, 0.010560500202700496, 0.010325792012736201, 0.010436499956995249, 0.011221457971259952, 0.010900040855631232, 0.011256041936576366, 0.010956208920106292, 0.011958250077441335, 0.011229959083721042, 0.011325082974508405, 0.011692916974425316, 0.011912750080227852, 0.012464874889701605, 0.012942957924678922, 0.012683790875598788, 0.012454207986593246, 0.013030832866206765, 0.012873458908870816, 0.012934250058606267, 0.01278962497599423, 0.013604416977614164, 0.013626416213810444, 0.013524542097002268, 0.014037375105544925, 0.014187375083565712, 0.014089375035837293, 0.016881374875083566, 0.014627249911427498, 0.01465058303438127, 0.01473054219968617, 0.015328082954511046, 0.013695957837626338, 0.013387291925027966, 0.014336624881252646, 0.0141850421205163, 0.014257374918088317, 0.014987915987148881, 0.014893625164404511, 0.015054041985422373, 0.015098541975021362, 0.015881833154708147, 0.015107082901522517, 0.015151332831010222, 0.01513966592028737, 0.015884541906416416, 0.015627959044650197, 0.015871207928285003, 0.01690550008788705, 0.01644195895642042, 0.016239708987995982, 0.016296042129397392, 0.017148083075881004, 0.016792374895885587, 0.01682383310981095, 0.017455958062782884, 0.01784954103641212, 0.017851166892796755, 0.017902249936014414, 0.02059933403506875, 0.018422292079776525, 0.018422832945361733, 0.018232374917715788, 0.018887167098000646, 0.018860999960452318, 0.018756542121991515, 0.01951258396729827, 0.019511874997988343, 0.01923037483356893, 0.021122582955285907, 0.019859999883919954, 0.019684124970808625, 0.020116417203098536, 0.02032575011253357]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.4490574579685926,1.4018057079520077,29,10,100,402,7.330357142857143,2.5057471264367814,46,"[0.013652417110279202, 0.013686457881703973, 0.010772000066936016, 0.010523916920647025, 0.014417708851397038, 0.013037208933383226, 0.013179167173802853, 0.020511625101789832, 0.020391708007082343, 0.015315790893509984, 0.015242707915604115, 0.018532624933868647, 0.021625207969918847, 0.013265791814774275, 0.015270582865923643, 0.01511416700668633, 0.015192582970485091, 0.017741958145052195, 0.017687042010948062, 0.017368166940286756, 0.019259332912042737, 0.03262900002300739, 0.029361666878685355, 0.026711832964792848, 0.021287832874804735, 0.021212292136624455, 0.021366957807913423, 0.023174500092864037, 0.02329712500795722, 0.023279207991436124, 0.05281550018116832, 0.05287712509743869, 0.02516412502154708, 0.025208541890606284, 0.02749433321878314, 0.02752033295109868, 0.027276957873255014, 0.029458875069394708, 0.02937233285047114, 0.02921745809726417, 0.029209291795268655, 0.03905695793218911, 0.03915345901623368, 0.031376499915495515, 0.03129624994471669, 0.03523254184983671]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,2.723473999882117,0.3877910829614848,158,2,100,430,7.330357142857143,2.5057471264367814,18,"[0.0296489167958498, 0.02940704207867384, 0.029033000115305185, 0.02811258379369974, 0.03388150013051927, 0.029689125018194318, 0.016837457893416286, 0.02036437508650124, 0.01856674998998642, 0.01866950001567602, 0.018113582860678434, 0.021870709024369717, 0.019570000004023314, 0.001448167022317648, 0.0018438331317156553, 0.001315208850428462, 0.0012573751155287027, 0.0015003338921815157]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.915676583070308,5.112301375018433,2639,26,100,377,7.330357142857143,2.5057471264367814,71,"[1.8652281670365483, 0.32238900009542704, 0.20039974991232157, 0.017126332968473434, 0.020948250079527497, 0.026350707979872823, 0.017588292015716434, 0.019478125032037497, 0.019494207808747888, 0.018963374895974994, 0.01944062509573996, 0.021029500057920814, 0.02096974989399314, 0.02096599992364645, 0.022402249975129962, 0.02237725001759827, 0.022486082976683974, 0.024212332908064127, 0.02430033404380083, 0.02430954109877348, 0.02571554179303348, 0.026251083007082343, 0.02610062505118549, 0.027734499890357256, 0.027893958846107125, 0.027460125042125583, 0.027667917078360915, 0.02948549995198846, 0.02941237506456673, 0.029255416011437774, 0.031389083014801145, 0.031148375011980534, 0.030954624991863966, 0.031130375107750297, 0.032744749914854765, 0.032555958023294806, 0.03282054187729955, 0.034458874957636, 0.03470949991606176, 0.034366291016340256, 0.034155874978750944, 0.036396791925653815, 0.036189999897032976, 0.03644129098393023, 0.036077250028029084, 0.038249167148023844, 0.037701791152358055, 0.037577084032818675, 0.07506649987772107, 0.02721295808441937, 0.027056041872128844, 0.02859095809981227, 0.02857404202222824, 0.028438334120437503, 0.032294082920998335, 0.0301962501835078, 0.030208332929760218, 0.03017808310687542, 0.03239191696047783, 0.033032082952558994, 0.03198529104702175, 0.03343508392572403, 0.03349591721780598, 0.033289666986092925, 0.03606250020675361, 0.03585070790722966, 0.034845582908019423, 0.034891084069386125, 0.03646679106168449, 0.03641695878468454, 0.036258833948522806]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,7.300098417093977,25.37867183308117,8303,41,100,277,7.330357142857143,2.5057471264367814,171,"[1.6884937500581145, 0.08602108294144273, 0.08447854197584093, 0.08320662495680153, 0.11025766702368855, 0.09797754092141986, 0.09801024990156293, 0.12361429096199572, 0.10933991684578359, 0.1050018749665469, 0.10361170792020857, 0.12626675004139543, 0.11471974989399314, 0.11528450017794967, 0.12756225001066923, 0.11267975019291043, 0.11003491701558232, 0.12340158387087286, 0.12101820786483586, 0.12048912490718067, 0.1106626249384135, 0.11013829195871949, 0.11061941715888679, 0.11975795798934996, 0.11951829213649035, 0.11908204201608896, 0.11898062494583428, 0.1283605000935495, 0.12837337492965162, 0.12890045787207782, 0.3988292911089957, 0.22713416698388755, 0.10705158393830061, 0.10527983400970697, 0.11194650013931096, 0.11155170784331858, 0.11049075005576015, 0.1178519579116255, 0.1176675830502063, 0.11765129212290049, 0.1175540410913527, 0.12597216689027846, 0.12508441600948572, 0.12442954210564494, 0.12454225006513298, 0.13268487504683435, 0.13493337505497038, 0.14129679184406996, 0.14531295793130994, 0.11065062507987022, 0.09918520809151232, 0.1040801249910146, 0.09982658317312598, 0.09836404211819172, 0.09995808289386332, 0.09958158293738961, 0.09957429207861423, 0.0993495830334723, 0.10159116610884666, 0.10157516691833735, 0.10176345892250538, 0.10423116595484316, 0.10406199982389808, 0.10412024985998869, 0.10707024997100234, 0.10682033305056393, 0.10633862484246492, 0.10648695798590779, 0.10900512500666082, 0.10916979191824794, 0.1092181249987334, 0.12112841615453362, 0.11181162507273257, 0.1114912920165807, 0.11422387510538101, 0.11385112488642335, 0.13271216698922217, 0.11437925021164119, 0.11667025019414723, 0.11653279210440814, 0.11684495909139514, 0.11643399996683002, 0.11940325004979968, 0.11903191590681672, 0.11905266693793237, 0.1221508749295026, 0.12149662501178682, 0.12116762483492494, 0.1211839159950614, 0.12461516703478992, 0.12485995888710022, 0.12340720789507031, 0.12630920787341893, 0.12921579205431044, 0.12873429199680686, 0.12883020797744393, 0.17477162485010922, 0.13146824995055795, 0.1315284580923617, 0.13168441713787615, 0.13419691706076264, 0.1347599581349641, 0.13426874997094274, 0.13744050008244812, 0.13725320808589458, 0.1371402081567794, 0.1394597920589149, 0.13930541719309986, 0.1394107500091195, 0.1395362918265164, 0.14161420799791813, 0.1416537498589605, 0.14210212510079145, 0.14993904205039144, 0.14435525005683303, 0.14450720907188952, 0.16578266699798405, 0.14724829187616706, 0.14678341709077358, 0.14699212508276105, 0.1492335421498865, 0.15057525015436113, 0.14957645791582763, 0.14965833304449916, 0.1495234169997275, 0.1495033330284059, 0.14941087504848838, 0.15672441688366234, 0.15654841694049537, 0.1512562921270728, 0.15355583303608, 0.15400608303025365, 0.15402712509967387, 0.15402791695669293, 0.15898029110394418, 0.15882412483915687, 0.15648825000971556, 0.15898487507365644, 0.15889737498946488, 0.1588341670576483, 0.15892658312804997, 0.16144070914015174, 0.1614505839534104, 0.16954583302140236, 0.18769304221495986, 0.16397720808163285, 0.1640335419215262, 0.16369541687890887, 0.16683858283795416, 0.16631358303129673, 0.16621008282527328, 0.16887087491340935, 0.16883129091002047, 0.17012975015677512, 0.1712575419805944, 0.17199758300557733, 0.17138900002464652, 0.17111591692082584, 0.17354250000789762, 0.17428799998015165, 0.17357220803387463, 0.17603033315390348, 0.17610283405520022, 0.17571241594851017, 0.17865499993786216, 0.1782760419882834, 0.17883491702377796, 0.19067024998366833, 0.18228395795449615, 0.18159970897249877, 0.18170000007376075]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.620087208924815,8.719484874978662,675,51,100,389,7.330357142857143,2.5057471264367814,59,"[0.3777529161889106, 0.0413764170370996, 0.04112733411602676, 0.04077891702763736, 0.05900666699744761, 0.05215799994766712, 0.05235933302901685, 0.06835012510418892, 0.07932108314707875, 0.07948954193852842, 0.07970395893789828, 0.09366554208099842, 0.6013820830266923, 0.06683275010436773, 0.07702391711063683, 0.07733166683465242, 0.07735862513072789, 0.09074783301912248, 0.09043595916591585, 0.08741699997335672, 0.09799937484785914, 0.0982285828795284, 0.09807933284901083, 0.1085944171063602, 0.11167058418504894, 0.10845037503167987, 0.10702541586942971, 0.09033383382484317, 0.08933216705918312, 0.0893501250538975, 0.22580662509426475, 0.22441008384339511, 0.09749820805154741, 0.09715570812113583, 0.10511712497100234, 0.1051019998267293, 0.10509508312679827, 0.11278533306904137, 0.1126979161053896, 0.11272187484428287, 0.1125751668587327, 0.15296824998222291, 0.15319762495346367, 0.12042037514038384, 0.120450709015131, 0.1283690829295665, 0.12824125005863607, 0.1282579170074314, 0.13611145899631083, 0.13576433388516307, 0.13606737507507205, 0.14389124978333712, 0.1436581250745803, 0.14377495809458196, 0.1519067499320954, 0.1514434169512242, 0.15155466715805233, 0.1513918749988079, 0.1563944579102099]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.7498152919579297,0.44213229091838,733,2,100,410,7.330357142857143,2.5057471264367814,38,"[0.13589358399622142, 0.02627449994906783, 0.02665429189801216, 0.02671133284457028, 0.03153237490914762, 0.008450707886368036, 0.0028052080888301134, 0.003438665997236967, 0.0024769590236246586, 0.002344875130802393, 0.0023817080073058605, 0.0029688330832868814, 0.0028103748336434364, 0.002950875088572502, 0.0032998749520629644, 0.0032605831511318684, 0.003223499981686473, 0.004077917197719216, 0.0038145410362631083, 0.0037024999037384987, 0.004080000100657344, 0.0030010829214006662, 0.0030160839669406414, 0.0034829999785870314, 0.0032164580188691616, 0.0032407077960669994, 0.003225125139579177, 0.0036352500319480896, 0.003490875009447336, 0.0037037089932709932, 0.009214125107973814, 0.008965042186900973, 0.0037892088294029236, 0.003950875019654632, 0.004150292137637734, 0.004179459065198898, 0.004061667015776038, 0.004439207958057523]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,9.470402415841818,82.10515758302063,3033,94,100,377,7.330357142857143,2.5057471264367814,71,"[0.6554559580981731, 0.6218954578507692, 0.596988582983613, 0.5938650001771748, 0.7947873331140727, 0.771630333038047, 0.7693215829785913, 0.9525576659943908, 0.9543632920831442, 0.9481627910863608, 0.9479185419622809, 1.2777912090532482, 1.273885834030807, 1.1739654999691993, 1.3723833749536425, 1.3371623330749571, 1.3235555000137538, 1.4897599588148296, 1.4639297500252724, 1.466040249913931, 1.6149422919843346, 1.616070041200146, 1.613848750013858, 1.7751104168128222, 1.7876172501128167, 1.7760378748644143, 1.7741750830318779, 1.9391415410209447, 1.9552055830135942, 1.9640555421356112, 2.1482019170653075, 2.1600834999699146, 2.08941000001505, 2.0919710830785334, 2.2537851671222597, 2.2540968330577016, 2.255250707967207, 2.4155838328879327, 2.40841345814988, 2.4040542088914663, 2.4140102081000805, 2.597155916970223, 2.6108505420852453, 2.576560625107959, 2.593777999980375, 2.707750542089343, 0.10525024984963238, 0.10474683297798038, 0.3796530840918422, 0.10403454187326133, 0.1076662908308208, 0.10960441688075662, 0.10969024989753962, 0.1095920829102397, 0.11900133290328085, 0.11511275009252131, 0.11491629108786583, 0.11507362499833107, 0.12030295887961984, 0.12055437499657273, 0.12028708308935165, 0.12593587511219084, 0.12607574998401105, 0.1261518751271069, 0.1418804582208395, 0.13171408302150667, 0.13154116715304554, 0.13200900005176663, 0.1373442078474909, 0.13705875002779067, 0.13707566703669727]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SelectRandom,True,7.5089357499964535,2.151765082962811,771,31,100,436,7.330357142857143,2.5057471264367814,12,"[0.32943449984304607, 0.1861612091306597, 0.14421404199674726, 0.09083520784042776, 0.049323667073622346, 0.020022124983370304, 0.020247374894097447, 0.03140433388762176, 0.03110662498511374, 0.023147583939135075, 0.023165916092693806, 0.02730229194276035]"
