GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.130286332918331,4.863322375109419,677,4,100,168,7.330357142857143,2.5057471264367814,280,"[0.22243570792488754, 0.07403649995103478, 0.048354791942983866, 0.018550415989011526, 0.03548991703428328, 0.03241929202340543, 0.032296041026711464, 0.04645329201593995, 0.04613191680982709, 0.046440166886895895, 0.03763320785947144, 0.04270366602577269, 0.039451458025723696, 0.00530720897950232, 0.003489875001832843, 0.0035083750262856483, 0.003514333162456751, 0.004305125214159489, 0.004029667004942894, 0.003938874928280711, 0.004396625095978379, 0.004533792147412896, 0.00444979197345674, 0.005833833012729883, 0.005833707982674241, 0.005878792144358158, 0.004785999888554215, 0.005482333013787866, 0.005266667110845447, 0.005249042063951492, 0.006110500078648329, 0.006285957992076874, 0.005821750033646822, 0.006002499954774976, 0.006183292018249631, 0.006225832970812917, 0.007449875120073557, 0.011490833014249802, 0.012316625099629164, 0.009034750051796436, 0.009324667043983936, 0.009419042151421309, 0.008341750130057335, 0.008040457963943481, 0.007565374951809645, 0.0078087919391691685, 0.00759962503798306, 0.0077387921046465635, 0.007941416930407286, 0.008119083009660244, 0.014138250146061182, 0.0168869998306036, 0.018331207800656557, 0.012559833936393261, 0.009567166911438107, 0.009367125108838081, 0.011167083168402314, 0.009104707976803184, 0.009451333899050951, 0.00809470796957612, 0.007915999973192811, 0.00832212483510375, 0.008234832901507616, 0.008399667218327522, 0.008879374945536256, 0.008527875179424882, 0.008680250030010939, 0.008579540997743607, 0.009540291037410498, 0.008948083966970444, 0.009151082951575518, 0.009313167072832584, 0.009528416907414794, 0.009277666918933392, 0.009997416054829955, 0.009959999937564135, 0.009801292093470693, 0.009832875104621053, 0.010098249884322286, 0.010152000002563, 0.010198541916906834, 0.00999425002373755, 0.010614166036248207, 0.010467542102560401, 0.01062587508931756, 0.011117333080619574, 0.010856250068172812, 0.010962750064209104, 0.010882957838475704, 0.011217915918678045, 0.011330041801556945, 0.011377749964594841, 0.011737708002328873, 0.012212791945785284, 0.012118916027247906, 0.011993416119366884, 0.012645207811146975, 0.012478707823902369, 0.012560459086671472, 0.012470207875594497, 0.012959792045876384, 0.012836291920393705, 0.012900332920253277, 0.013171458151191473, 0.013117708032950759, 0.013208332937210798, 0.013726833974942565, 0.013819833984598517, 0.013712666928768158, 0.013597124954685569, 0.013834499986842275, 0.013901582919061184, 0.014059750130400062, 0.014565959107130766, 0.01432366599328816, 0.014474667143076658, 0.014815124915912747, 0.014861291041597724, 0.014878625050187111, 0.014615250052884221, 0.015207375166937709, 0.015103291952982545, 0.014992666896432638, 0.015010917093604803, 0.015088625019416213, 0.01497145788744092, 0.014699624851346016, 0.016277875052765012, 0.016055959044024348, 0.015340083045884967, 0.015849584015086293, 0.02733837510459125, 0.012698000064119697, 0.012823417084291577, 0.012835541972890496, 0.013019999954849482, 0.012882458046078682, 0.013443208998069167, 0.01335416710935533, 0.013198332861065865, 0.01317695900797844, 0.013902292121201754, 0.013526333030313253, 0.013453042134642601, 0.01643387507647276, 0.01382899982854724, 0.013884917134419084, 0.013901417143642902, 0.014209874905645847, 0.01415787497535348, 0.014051166828721762, 0.014493167167529464, 0.014462791848927736, 0.014385541202500463, 0.015327082946896553, 0.015247500035911798, 0.015243540983647108, 0.01456658379174769, 0.015058666933327913, 0.015046332962810993, 0.014821375021710992, 0.015531167155131698, 0.015453417086973786, 0.015147082973271608, 0.01568012498319149, 0.015542083187028766, 0.015585832996293902, 0.01615687506273389, 0.016325917094945908, 0.016078792046755552, 0.016018166905269027, 0.01610954198986292, 0.016322124982252717, 0.016175500117242336, 0.01620249985717237, 0.016612791921943426, 0.016650125151500106, 0.01688895793631673, 0.016468333080410957, 0.016985584050416946, 0.01667199982330203, 0.016830375185236335, 0.01713754190132022, 0.01714725000783801, 0.017104916973039508, 0.017440499970689416, 0.017490792088210583, 0.017361458158120513, 0.017685417085886, 0.017686875071376562, 0.017726375022903085, 0.01822187495417893, 0.01813879213295877, 0.018209833186119795, 0.017883708933368325, 0.018419374944642186, 0.018287207931280136, 0.018375250045210123, 0.01877512503415346, 0.018497708020731807, 0.018575582886114717, 0.01915187481790781, 0.01904899999499321, 0.01883408287540078, 0.019343542167916894, 0.01923400000669062, 0.019515916937962174, 0.01914616604335606, 0.01953891688026488, 0.02033425006084144, 0.020109584089368582, 0.02029199991375208, 0.019903291948139668, 0.0203207079321146, 0.020330874947831035, 0.020317167043685913, 0.025718166958540678, 0.023941749939695, 0.020693957805633545, 0.02102175005711615, 0.020675291074439883, 0.021306625101715326, 0.021462750155478716, 0.021118458127602935, 0.021785459015518427, 0.021597875049337745, 0.021543750073760748, 0.02161108306609094, 0.021950666792690754, 0.02169291698373854, 0.022133625112473965, 0.023043999914079905, 0.02206250000745058, 0.022248875116929412, 0.0220337079372257, 0.02197920810431242, 0.022137625142931938, 0.0217894169036299, 0.02218383294530213, 0.02239383291453123, 0.022111959056928754, 0.02211300004273653, 0.023109166882932186, 0.02291254187002778, 0.022509499918669462, 0.02243783394806087, 0.022725332994014025, 0.022739500040188432, 0.02291837497614324, 0.022575499955564737, 0.02294241590425372, 0.023077499819919467, 0.02303141704760492, 0.023582125082612038, 0.0235750840511173, 0.02372320811264217, 0.02318183286115527, 0.023320042062550783, 0.023263166891410947, 0.022970082936808467, 0.02363870805129409, 0.023228667210787535, 0.02334033395163715, 0.024046875070780516, 0.02380233397707343, 0.02378099993802607, 0.02412579208612442, 0.02427908289246261, 0.02410041610710323, 0.024266666965559125, 0.024525083135813475, 0.024212915915995836, 0.02464583283290267, 0.024289249908179045, 0.024734291015192866, 0.024569917004555464, 0.028638457879424095, 0.02675391687080264, 0.03837454109452665, 0.02772858296521008]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,13.421609750017524,0.20544591709040105,49,1,100,417,7.330357142857143,2.5057471264367814,31,"[0.06566020892933011, 0.015243707923218608, 0.00876458315178752, 0.002483041025698185, 0.003088291035965085, 0.0026751249097287655, 0.001820084173232317, 0.002702374942600727, 0.0026501251850277185, 0.0024831669870764017, 0.0019662079866975546, 0.0022986249532550573, 0.002125374972820282, 0.00212125014513731, 0.002358291996642947, 0.0022957080509513617, 0.002314541954547167, 0.002724583027884364, 0.002510291989892721, 0.002418499905616045, 0.0026457500644028187, 0.002612832933664322, 0.0027587921358644962, 0.0031646250281482935, 0.0030525000765919685, 0.0030272500589489937, 0.0027568750083446503, 0.003009375184774399, 0.0031426670029759407, 0.0028801660519093275, 0.0033230839762836695]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,4.2882542500738055,8.143700041808188,6377,1,100,427,7.330357142857143,2.5057471264367814,21,"[1.5853728749789298, 1.042814957909286, 0.9686297920998186, 0.943663541926071, 1.175088917138055, 0.9019690828863531, 0.6760740419849753, 0.7758931249845773, 0.008998666889965534, 0.0063201249577105045, 0.004867041017860174, 0.002590541960671544, 0.0022861671168357134, 0.0009662499651312828, 0.0011782918591052294, 0.0010977911297231913, 0.001081082969903946, 0.001292459201067686, 0.0012845001183450222, 0.0012198330368846655, 0.0013652089983224869]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.104247583076358,1.6987514160573483,5593,1,100,437,7.330357142857143,2.5057471264367814,11,"[1.5527310408651829, 0.02779433294199407, 0.01835199980996549, 0.008266125107184052, 0.006822458002716303, 0.006272708065807819, 0.0061879579443484545, 0.026302000042051077, 0.0015665830578655005, 0.0014040418900549412, 0.0011281250044703484]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,8.492109874961898,1.5988117498345673,976,7,100,399,7.330357142857143,2.5057471264367814,49,"[0.7382932920008898, 0.09371858299709857, 0.07297308300621808, 0.044809834100306034, 0.008640540996566415, 0.006269791861996055, 0.0063554171938449144, 0.008140708087012172, 0.008032832993194461, 0.007837124867364764, 0.007018291857093573, 0.008632417069748044, 0.007219541817903519, 0.005942333023995161, 0.006580333923920989, 0.006345374975353479, 0.006831750040873885, 0.006967541994526982, 0.007050874875858426, 0.006805292097851634, 0.007620749995112419, 0.007480999920517206, 0.007489332929253578, 0.008920624852180481, 0.008644500048831105, 0.008886165916919708, 0.008011957863345742, 0.008796124951913953, 0.008673375006765127, 0.008544374955818057, 0.019530249992385507, 0.01945654209703207, 0.009383749915286899, 0.009691416984423995, 0.00897866697050631, 0.008762624813243747, 0.00875979196280241, 0.009581041987985373, 0.00931870797649026, 0.009437415981665254, 0.009241749998182058, 0.012653167126700282, 0.012958084000274539, 0.010533166816458106, 0.009840124985203147, 0.010597582906484604, 0.010548250051215291, 0.010357416002079844, 0.011142167029902339]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,2.756459832889959,3.2263503328431398,1754,1,100,430,7.330357142857143,2.5057471264367814,18,"[0.45678116707131267, 0.37097912514582276, 0.3278000829741359, 0.2891852909233421, 0.3700370420701802, 0.3590757919009775, 0.36007520789280534, 0.6349103339016438, 0.0024100830778479576, 0.0019206670112907887, 0.001573250163346529, 0.0017406248953193426, 0.0009932499378919601, 0.001002709148451686, 0.001170499948784709, 0.001126500079408288, 0.0011246660724282265, 0.0014133749064058065]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.0320381249766797,6.736025040969253,5456,2,100,415,7.330357142857143,2.5057471264367814,33,"[1.1409868330229074, 1.1314008329063654, 1.1130126670468599, 1.10140824993141, 1.6249765420798212, 0.07072525005787611, 0.05464341607876122, 0.06209750007838011, 0.06149354204535484, 0.06143212504684925, 0.06151862512342632, 0.07137295883148909, 0.06554879201576114, 0.002273458056151867, 0.00263924989849329, 0.0027879581321030855, 0.002558334032073617, 0.0029250418301671743, 0.0028318329714238644, 0.002778041874989867, 0.0023045421112328768, 0.0022728750482201576, 0.002197124995291233, 0.002458832925185561, 0.0023681670427322388, 0.0024385841097682714, 0.0023741668555885553, 0.0028126670513302088, 0.002581042004749179, 0.0026166250463575125, 0.004684041021391749, 0.004505041986703873, 0.0028013749979436398]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,7.283085708040744,3.253978000022471,1532,7,100,399,7.330357142857143,2.5057471264367814,49,"[1.2524222079664469, 0.5948235408868641, 0.4704448748379946, 0.14469545800238848, 0.09353816695511341, 0.01075358409434557, 0.009530208073556423, 0.01890920801088214, 0.008064541965723038, 0.008702582912519574, 0.007567667169496417, 0.008395083015784621, 0.007491374853998423, 0.0061494167894124985, 0.006736834067851305, 0.006824499927461147, 0.006653750082477927, 0.00757625000551343, 0.007283458020538092, 0.007444499991834164, 0.007973667001351714, 0.007911541033536196, 0.008039375068619847, 0.009232374839484692, 0.009223709115758538, 0.009273707866668701, 0.008589374832808971, 0.009461167035624385, 0.00920412503182888, 0.009471290977671742, 0.01895579183474183, 0.018548416905105114, 0.010245499899610877, 0.009877459146082401, 0.01118883304297924, 0.009379249997437, 0.009559208992868662, 0.010139500023797154, 0.009977165842428803, 0.010200500022619963, 0.010181166930124164, 0.013576542027294636, 0.013788749929517508, 0.01122654089704156, 0.010500208009034395, 0.011380624957382679, 0.011353041976690292, 0.011237584054470062, 0.011905124876648188]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,37.90376012492925,1.629260417073965,78,13,100,401,7.330357142857143,2.5057471264367814,47,"[0.07419616705738008, 0.04893595818430185, 0.04121095803566277, 0.03412749990820885, 0.026250666938722134, 0.018802874954417348, 0.017400041921064258, 0.022319791838526726, 0.022168833063915372, 0.018839916912838817, 0.01861520786769688, 0.02055374998599291, 0.02168758283369243, 0.016730792121961713, 0.018177667167037725, 0.018037833040580153, 0.018091916106641293, 0.019534333143383265, 0.01940104109235108, 0.019275249913334846, 0.020542083075270057, 0.020246332976967096, 0.02058945898897946, 0.021552124992012978, 0.02144887507893145, 0.021568709053099155, 0.021492833038792014, 0.022709749871864915, 0.022853875067085028, 0.022746792063117027, 0.04072779114358127, 0.04067183402366936, 0.023940542014315724, 0.023905333131551743, 0.025115290889516473, 0.02521008299663663, 0.025198958814144135, 0.026306333020329475, 0.02627370785921812, 0.026726708048954606, 0.028502667089924216, 0.03356450004503131, 0.03218883299268782, 0.0274101251270622, 0.027578040957450867, 0.031204125145450234, 0.026521791936829686]"
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,10.346073874970898,16.979850499890745,4198,31,100,410,7.330357142857143,2.5057471264367814,38,"[4.610139875207096, 0.8238878329284489, 0.8170449160970747, 0.7383927919436246, 0.8171652499586344, 0.682881916873157, 0.6838310409802943, 1.0653740409761667, 0.17876400006935, 0.17619166593067348, 0.13637512479908764, 0.1635937080718577, 0.13961891597136855, 0.14066566689871252, 0.15698466589674354, 0.191052874783054, 0.135836707893759, 0.15206379094161093, 0.15162008302286267, 0.15133770811371505, 0.16686137486249208, 0.1674333750270307, 0.167507833102718, 0.2150811250321567, 0.21401383308693767, 0.21366491704247892, 0.1811761250719428, 0.19676091708242893, 0.19643137510865927, 0.19657416688278317, 0.24537616595625877, 0.24605983309447765, 0.21236375020816922, 0.21244070795364678, 0.2281964581925422, 0.22685241606086493, 0.22665562480688095, 0.23782987496815622]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.433203874854371,0.5332434161100537,10,6,100,401,7.330357142857143,2.5057471264367814,47,"[0.006129957968369126, 0.005779667058959603, 0.002255916828289628, 0.0020396250765770674, 0.0032624579034745693, 0.003119208849966526, 0.0026827920228242874, 0.006073500029742718, 0.006036082981154323, 0.004283916903659701, 0.0034269578754901886, 0.00414316589012742, 0.004269333090633154, 0.003983791917562485, 0.004560041939839721, 0.004746166989207268, 0.004646875197067857, 0.005390666890889406, 0.005365458084270358, 0.005486583104357123, 0.0058851249050349, 0.00590883381664753, 0.006218832917511463, 0.0076551251113414764, 0.007886999985203147, 0.007645249832421541, 0.006616667145863175, 0.007122499868273735, 0.007191540906205773, 0.007183667039498687, 0.014697832986712456, 0.014486124971881509, 0.00808187504298985, 0.007848333101719618, 0.008385125081986189, 0.008341582957655191, 0.008417458040639758, 0.009143500123172998, 0.008935916936025023, 0.009080375079065561, 0.008835832821205258, 0.012659542029723525, 0.012559249997138977, 0.009980457834899426, 0.009867583168670535, 0.011790416901931167, 0.008811209117993712]"
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.082895333180204,2.1709950829390436,487,6,100,337,7.330357142857143,2.5057471264367814,111,"[0.1929003749974072, 0.14817795902490616, 0.05696987500414252, 0.028666875092312694, 0.038100333884358406, 0.034459750168025494, 0.025331208016723394, 0.03099204204045236, 0.0311878751963377, 0.0308077500667423, 0.029879790963605046, 0.03617437509819865, 0.03475912497378886, 0.034784666961058974, 0.03693366586230695, 0.008135499898344278, 0.005947042023763061, 0.006816459121182561, 0.00645820889621973, 0.006246958859264851, 0.006573792081326246, 0.006670875009149313, 0.006529832957312465, 0.007947624893859029, 0.0075764579232782125, 0.007850291905924678, 0.007223667111247778, 0.008174791932106018, 0.007946625119075179, 0.008146125124767423, 0.009636249858886003, 0.00976804201491177, 0.008969458052888513, 0.008683624910190701, 0.01563533302396536, 0.01146116596646607, 0.009310791036114097, 0.009673458058387041, 0.009837917052209377, 0.010251124855130911, 0.009561625076457858, 0.009981666225939989, 0.010187957901507616, 0.009956958005204797, 0.010026915930211544, 0.011029917048290372, 0.010155375115573406, 0.010426332941278815, 0.010967832989990711, 0.010797583032399416, 0.010934208054095507, 0.011564667103812099, 0.011303291888907552, 0.011451291153207421, 0.011959083145484328, 0.012118457816541195, 0.012129541952162981, 0.012195667019113898, 0.012586416909471154, 0.012670167023316026, 0.012749958084896207, 0.013330375077202916, 0.01304024993441999, 0.013192249927669764, 0.01606112509034574, 0.013754749903455377, 0.013779915869235992, 0.013910790905356407, 0.014699999941512942, 0.012687040958553553, 0.01293825008906424, 0.013534457888454199, 0.01355862501077354, 0.013279375154525042, 0.014031583210453391, 0.0140838329680264, 0.014074667124077678, 0.013920791912823915, 0.014442374929785728, 0.014309624908491969, 0.0142107920255512, 0.014401291962713003, 0.015114458044990897, 0.014782957965508103, 0.015161541057750583, 0.015496916836127639, 0.01543412497267127, 0.015582457883283496, 0.015452791936695576, 0.015884916996583343, 0.015943750040605664, 0.01591787487268448, 0.016447708941996098, 0.01721808291040361, 0.01712987502105534, 0.017250790959224105, 0.0195526669267565, 0.01751795900054276, 0.01769350003451109, 0.01755270780995488, 0.018126457929611206, 0.0181487079244107, 0.018368957797065377, 0.018540458055213094, 0.01884375000372529, 0.018575415946543217, 0.01991087500937283, 0.01920087495818734, 0.01899395789951086, 0.019196749897673726, 0.019806999946013093]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.354568624868989,1.9952191659249365,70,10,100,402,7.330357142857143,2.5057471264367814,46,"[0.05827512498944998, 0.0421162499114871, 0.03792987507767975, 0.035257749957963824, 0.039104165975004435, 0.02457333286292851, 0.022077915957197547, 0.02989070792682469, 0.029439874924719334, 0.024480915861204267, 0.02422770904377103, 0.03311766590923071, 0.03675712482072413, 0.03343108296394348, 0.02869466715492308, 0.029128374997526407, 0.02938733296468854, 0.031631083227694035, 0.028964958852156997, 0.028557082870975137, 0.030766499927267432, 0.03045437508262694, 0.030620250152423978, 0.032414000015705824, 0.03248595795594156, 0.03242895798757672, 0.032539417035877705, 0.03459987509995699, 0.03453279216773808, 0.03440862498246133, 0.06378966593183577, 0.06358070811256766, 0.036819834029302, 0.036467500030994415, 0.03869662503711879, 0.03866895893588662, 0.03854633402079344, 0.04036541702225804, 0.040665832813829184, 0.04064516699872911, 0.04062662506476045, 0.04990120814181864, 0.05002787499688566, 0.04257604107260704, 0.042641958221793175, 0.045962708070874214]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,2.846207292051986,0.43315666704438627,206,2,100,430,7.330357142857143,2.5057471264367814,18,"[0.03991687507368624, 0.042995958123356104, 0.038970042020082474, 0.03775112493894994, 0.05269724992103875, 0.0161080420948565, 0.015225999988615513, 0.018406125018373132, 0.01833908399567008, 0.01837341603823006, 0.018210332840681076, 0.021351999836042523, 0.019966166000813246, 0.0014832080341875553, 0.001666415948420763, 0.0012433750089257956, 0.0012454581446945667, 0.0015757500659674406]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.2438690001145005,2.2789595418144017,104,26,100,377,7.330357142857143,2.5057471264367814,71,"[0.023602708941325545, 0.022800083039328456, 0.020923875039443374, 0.017368082888424397, 0.022184833185747266, 0.011699124937877059, 0.01155945798382163, 0.018539875047281384, 0.01105975010432303, 0.01081716688349843, 0.010094207944348454, 0.06492141610942781, 0.00965616712346673, 0.009474750142544508, 0.011104292003437877, 0.011132500134408474, 0.010919082909822464, 0.012767915846779943, 0.012766000116243958, 0.012570125050842762, 0.014267999911680818, 0.01407845807261765, 0.014150291914120317, 0.016076124971732497, 0.015928207896649837, 0.016432291129603982, 0.018015624955296516, 0.017502874834463, 0.017418875126168132, 0.017382000107318163, 0.01927712489850819, 0.019046375062316656, 0.018883708864450455, 0.019153625005856156, 0.02037262497469783, 0.02031916589476168, 0.02040737494826317, 0.022212832933291793, 0.02197504206560552, 0.021924749948084354, 0.022118707885965705, 0.023695458192378283, 0.02373058279044926, 0.02364962501451373, 0.023378917016088963, 0.025484458077698946, 0.024953249841928482, 0.02502537495456636, 0.026533541968092322, 0.026665084064006805, 0.026637624949216843, 0.028219667030498385, 0.027987374924123287, 0.027996000135317445, 0.03157512494362891, 0.029624707996845245, 0.029641791945323348, 0.02964541711844504, 0.03125912509858608, 0.0314082910772413, 0.03096999996341765, 0.033002291806042194, 0.032827042043209076, 0.03282116586342454, 0.03538929088972509, 0.035014166962355375, 0.03437808295711875, 0.034210999961942434, 0.035957999993115664, 0.03570216684602201, 0.03566700010560453]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.5893913328181952,23.21158779086545,244,41,100,277,7.330357142857143,2.5057471264367814,171,"[0.07349537499248981, 0.06534445798024535, 0.06278079212643206, 0.07450041710399091, 0.09143479191698134, 0.07582912500947714, 0.0760797921102494, 0.08592008287087083, 0.08540016692131758, 0.08490779204294086, 0.08513233391568065, 0.09808970801532269, 0.09080533310770988, 0.09085337491706014, 0.10005837492644787, 0.0996845830231905, 0.09983466705307364, 0.10863645793870091, 0.10870512505061924, 0.10862633306533098, 0.11753241601400077, 0.11717520793899894, 0.11764249997213483, 0.12639724998734891, 0.12645299988798797, 0.1263049580156803, 0.1263312918599695, 0.13509745802730322, 0.13558966713026166, 0.13617837498895824, 0.3983857501298189, 0.22907608305104077, 0.11202279198914766, 0.11022333311848342, 0.11715800012461841, 0.11859049997292459, 0.11761075002141297, 0.12314195814542472, 0.12375629204325378, 0.12311079096980393, 0.12305516703054309, 0.13079745788127184, 0.13052141712978482, 0.12959879194386303, 0.12980074994266033, 0.13763975002802908, 0.13712550001218915, 0.13666854216717184, 0.14148308290168643, 0.10666958289220929, 0.09491533390246332, 0.09740629186853766, 0.09725958295166492, 0.09714112500660121, 0.0999639998190105, 0.09983129100874066, 0.0995357499923557, 0.09971341700293124, 0.10227924981154501, 0.10219550016336143, 0.10219870903529227, 0.10465950006619096, 0.10459254099987447, 0.1045877079013735, 0.10718370787799358, 0.10719175008125603, 0.10678870906122029, 0.10678658308461308, 0.10931387497112155, 0.10940308286808431, 0.10954575007781386, 0.12102050008252263, 0.11216529202647507, 0.11202308419160545, 0.11585325002670288, 0.12665741587989032, 0.11440245783887804, 0.1144541660323739, 0.11690058279782534, 0.11790633294731379, 0.11659433296881616, 0.11652716714888811, 0.11945383297279477, 0.11916266707703471, 0.11942529212683439, 0.12170266709290445, 0.12126429192721844, 0.12153433309867978, 0.12169679184444249, 0.12539587495848536, 0.1253812499344349, 0.12471745791845024, 0.12705091596581042, 0.12962979194708169, 0.12957650003954768, 0.12960550002753735, 0.17442120797932148, 0.13197149988263845, 0.13225420797243714, 0.14685675012879074, 0.13524833391420543, 0.13458729186095297, 0.1346744589973241, 0.13743591611273587, 0.13706958410330117, 0.1369784998241812, 0.13944220799021423, 0.13906820910051465, 0.13915041694417596, 0.13924370799213648, 0.1422317090909928, 0.14196358295157552, 0.14483779203146696, 0.14988370798528194, 0.14401745796203613, 0.1444491669535637, 0.14695133292116225, 0.14769425010308623, 0.14672049996443093, 0.1466469168663025, 0.14940304099582136, 0.14891854207962751, 0.14900495787151158, 0.14928395790047944, 0.14906804100610316, 0.14890054194256663, 0.1494209999218583, 0.14874058309942484, 0.15231129177846014, 0.14406308298930526, 0.14669737499207258, 0.14729125006124377, 0.14688995806500316, 0.14637137507088482, 0.15139279211871326, 0.15156474988907576, 0.14932687510736287, 0.1518040830269456, 0.15176083403639495, 0.1516872919164598, 0.15153487492352724, 0.1536693749949336, 0.1813305418472737, 0.1542307089548558, 0.17968237516470253, 0.15621512499637902, 0.1556834999937564, 0.1560353748500347, 0.17396949999965727, 0.15904112509451807, 0.15918949991464615, 0.16100837499834597, 0.16156833386048675, 0.16138495784252882, 0.16323179192841053, 0.16334608406759799, 0.1635617499705404, 0.16350166592746973, 0.16627033310942352, 0.1659748328384012, 0.16563937510363758, 0.167818209156394, 0.16819145902991295, 0.18264945782721043, 0.17451012483797967, 0.1713141251821071, 0.17056008405052125, 0.17340779094956815, 0.17275333311408758, 0.1742442089598626, 0.17315245792269707]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,6.4113156250678,9.624950958183035,1869,51,100,389,7.330357142857143,2.5057471264367814,59,"[0.7169026669580489, 0.07091849995777011, 0.07022445811890066, 0.0682629169896245, 0.0914874579757452, 0.0726535830181092, 0.07239837502129376, 0.11919516697525978, 0.08929208386689425, 0.088899957947433, 0.08926591696217656, 0.10375358304008842, 0.6154105418827385, 0.07607245887629688, 0.0865262090228498, 0.08650758303701878, 0.08643933292478323, 0.10001274989917874, 0.10008125007152557, 0.09740495891310275, 0.10775025002658367, 0.10745104099623859, 0.10743129183538258, 0.11757204215973616, 0.11762287491001189, 0.11829829192720354, 0.11567112500779331, 0.09690270782448351, 0.09626979217864573, 0.09629716700874269, 0.22471466707065701, 0.224985915934667, 0.10506870900280774, 0.10408254200592637, 0.11228824988938868, 0.11195245804265141, 0.11210374999791384, 0.11979945912025869, 0.12357266689650714, 0.11970350006595254, 0.11948387511074543, 0.16043045814149082, 0.16039120801724494, 0.13533220789395273, 0.1283985418267548, 0.13778091594576836, 0.14147224999032915, 0.13757825014181435, 0.14317700010724366, 0.1442558339331299, 0.1427492080256343, 0.15090279188007116, 0.1503301658667624, 0.15056979097425938, 0.1594962498638779, 0.16019279207102954, 0.1591186251025647, 0.1584304159041494, 0.16402991698123515]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.568470916012302,0.3460339580196887,675,2,100,410,7.330357142857143,2.5057471264367814,38,"[0.12571212486363947, 0.0034641658421605825, 0.003441625041887164, 0.0031913749407976866, 0.0046224999241530895, 0.00391662516631186, 0.003987459000200033, 0.004765917081385851, 0.0038326659705489874, 0.00373812485486269, 0.0036961669102311134, 0.004856874933466315, 0.004324167035520077, 0.00433620810508728, 0.00519062508828938, 0.0033509160857647657, 0.0033821251709014177, 0.0039196249563246965, 0.004120875149965286, 0.0037616249173879623, 0.004258082946762443, 0.0029783330392092466, 0.003069582860916853, 0.0033568749204277992, 0.0033807922154664993, 0.0035717501305043697, 0.003341458970680833, 0.0036239170003682375, 0.0038087081629782915, 0.0035569590982049704, 0.00913554197177291, 0.00912025012075901, 0.003864583093672991, 0.004054666962474585, 0.00421037501655519, 0.00440587499178946, 0.0041452080477029085, 0.004658374935388565]"
